Subject_ID_N,Subject_ID_D,device_id,device_episode_index,n_devices_for_subject,table_name,window_name,window_start_ms,window_end_ms,window_start_iso,window_end_iso,n_rows,first_timestamp_ms,last_timestamp_ms,first_day_local,last_day_local,n_days_with_data,coverage_status
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,keyboard,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,keyboard,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,touch,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,touch,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,touch,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,gsm,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,gsm,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,gsm,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,gsm_neighbor,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,gsm_neighbor,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,gsm_neighbor,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,telephony,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,telephony,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,telephony,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,plugin_google_activity_recognition,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,plugin_google_activity_recognition,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,7542dd6c-61ae-4a9d-9422-92053e3ec270,1,2,plugin_google_activity_recognition,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,aware_log,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,aware_log,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,aware_log,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,battery,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,battery,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,battery,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,screen,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,screen,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,screen,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,wifi,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,wifi,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,wifi,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,calls,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,calls,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,calls,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,messages,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,messages,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,messages,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,locations,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,locations,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,locations,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,applications_foreground,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,applications_foreground,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,applications_foreground,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,keyboard,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,keyboard,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,keyboard,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,touch,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,touch,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,touch,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,gsm,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,gsm,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,gsm,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,gsm_neighbor,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,gsm_neighbor,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,gsm_neighbor,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,telephony,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,telephony,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,telephony,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,plugin_google_activity_recognition,early_window,1742076000000,1742680800000,2025-03-16 00:00:00+0200,2025-03-23 00:00:00+0200,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,plugin_google_activity_recognition,late_window,1760562000000,1761166800000,2025-10-16 00:00:00+0300,2025-10-23 00:00:00+0300,0,,,,,0,table_error
86,095,80aa7075-c1e6-494d-980c-141c09cf13d3,2,2,plugin_google_activity_recognition,full_T1_T2_window,1742076000000,1761253199999,2025-03-16,2025-10-23,0,,,,,0,table_error
